series,state,crime,count,Clearances
02-2024,Oklahoma,Aggravated Assault Reported by Population,978.0,405.0
03-2024,Oklahoma,Aggravated Assault Reported by Population,1057.0,409.0
04-2024,Oklahoma,Aggravated Assault Reported by Population,1080.0,467.0
05-2024,Oklahoma,Aggravated Assault Reported by Population,1299.0,547.0
06-2024,Oklahoma,Aggravated Assault Reported by Population,1243.0,495.0
07-2024,Oklahoma,Aggravated Assault Reported by Population,1125.0,491.0
08-2024,Oklahoma,Aggravated Assault Reported by Population,1129.0,482.0
09-2024,Oklahoma,Aggravated Assault Reported by Population,1141.0,453.0
10-2024,Oklahoma,Aggravated Assault Reported by Population,1136.0,469.0
11-2024,Oklahoma,Aggravated Assault Reported by Population,982.0,438.0
12-2024,Oklahoma,Aggravated Assault Reported by Population,996.0,397.0
01-2025,Oklahoma,Aggravated Assault Reported by Population,907.0,401.0
02-2025,Oklahoma,Aggravated Assault Reported by Population,852.0,393.0
03-2025,Oklahoma,Aggravated Assault Reported by Population,1086.0,466.0
04-2025,Oklahoma,Aggravated Assault Reported by Population,1079.0,472.0
05-2025,Oklahoma,Aggravated Assault Reported by Population,1264.0,556.0
06-2025,Oklahoma,Aggravated Assault Reported by Population,1153.0,507.0
07-2025,Oklahoma,Aggravated Assault Reported by Population,1130.0,507.0
08-2025,Oklahoma,Aggravated Assault Reported by Population,1053.0,477.0
09-2025,Oklahoma,Aggravated Assault Reported by Population,804.0,389.0
10-2025,Oklahoma,Aggravated Assault Reported by Population,54.0,23.0
10-2015,Maryland,Aggravated Assault Reported by Population,1413.0,792.0
11-2015,Maryland,Aggravated Assault Reported by Population,1232.0,715.0
12-2015,Maryland,Aggravated Assault Reported by Population,1225.0,660.0
01-2016,Maryland,Aggravated Assault Reported by Population,1143.0,668.0
02-2016,Maryland,Aggravated Assault Reported by Population,997.0,597.0
03-2016,Maryland,Aggravated Assault Reported by Population,1273.0,686.0
04-2016,Maryland,Aggravated Assault Reported by Population,1471.0,795.0
05-2016,Maryland,Aggravated Assault Reported by Population,1481.0,796.0
06-2016,Maryland,Aggravated Assault Reported by Population,1344.0,721.0
07-2016,Maryland,Aggravated Assault Reported by Population,1401.0,787.0
08-2016,Maryland,Aggravated Assault Reported by Population,1402.0,755.0
09-2016,Maryland,Aggravated Assault Reported by Population,1468.0,837.0
10-2016,Maryland,Aggravated Assault Reported by Population,1360.0,761.0
11-2016,Maryland,Aggravated Assault Reported by Population,1216.0,696.0
12-2016,Maryland,Aggravated Assault Reported by Population,1268.0,808.0
01-2017,Maryland,Aggravated Assault Reported by Population,1425.0,751.0
02-2017,Maryland,Aggravated Assault Reported by Population,1263.0,745.0
03-2017,Maryland,Aggravated Assault Reported by Population,1264.0,735.0
04-2017,Maryland,Aggravated Assault Reported by Population,1580.0,796.0
05-2017,Maryland,Aggravated Assault Reported by Population,1485.0,784.0
06-2017,Maryland,Aggravated Assault Reported by Population,1498.0,761.0
07-2017,Maryland,Aggravated Assault Reported by Population,1520.0,747.0
08-2017,Maryland,Aggravated Assault Reported by Population,1429.0,737.0
09-2017,Maryland,Aggravated Assault Reported by Population,1383.0,675.0
10-2017,Maryland,Aggravated Assault Reported by Population,1452.0,729.0
11-2017,Maryland,Aggravated Assault Reported by Population,1245.0,684.0
12-2017,Maryland,Aggravated Assault Reported by Population,1229.0,726.0
01-2018,Maryland,Aggravated Assault Reported by Population,1094.0,629.0
02-2018,Maryland,Aggravated Assault Reported by Population,1065.0,587.0
03-2018,Maryland,Aggravated Assault Reported by Population,1294.0,725.0
04-2018,Maryland,Aggravated Assault Reported by Population,1354.0,649.0
05-2018,Maryland,Aggravated Assault Reported by Population,1529.0,768.0
06-2018,Maryland,Aggravated Assault Reported by Population,1426.0,717.0
07-2018,Maryland,Aggravated Assault Reported by Population,1449.0,800.0
08-2018,Maryland,Aggravated Assault Reported by Population,1514.0,706.0
09-2018,Maryland,Aggravated Assault Reported by Population,1386.0,733.0
10-2018,Maryland,Aggravated Assault Reported by Population,1490.0,833.0
11-2018,Maryland,Aggravated Assault Reported by Population,1196.0,635.0
12-2018,Maryland,Aggravated Assault Reported by Population,1353.0,655.0
01-2019,Maryland,Aggravated Assault Reported by Population,1221.0,666.0
02-2019,Maryland,Aggravated Assault Reported by Population,1110.0,631.0
03-2019,Maryland,Aggravated Assault Reported by Population,1203.0,672.0
04-2019,Maryland,Aggravated Assault Reported by Population,1351.0,744.0
05-2019,Maryland,Aggravated Assault Reported by Population,1458.0,766.0
06-2019,Maryland,Aggravated Assault Reported by Population,1502.0,738.0
07-2019,Maryland,Aggravated Assault Reported by Population,1421.0,775.0
08-2019,Maryland,Aggravated Assault Reported by Population,1474.0,753.0
09-2019,Maryland,Aggravated Assault Reported by Population,1370.0,787.0
10-2019,Maryland,Aggravated Assault Reported by Population,1297.0,711.0
11-2019,Maryland,Aggravated Assault Reported by Population,1200.0,678.0
12-2019,Maryland,Aggravated Assault Reported by Population,1207.0,643.0
01-2020,Maryland,Aggravated Assault Reported by Population,1194.0,734.0
02-2020,Maryland,Aggravated Assault Reported by Population,1080.0,582.0
03-2020,Maryland,Aggravated Assault Reported by Population,1229.0,711.0
04-2020,Maryland,Aggravated Assault Reported by Population,987.0,549.0
05-2020,Maryland,Aggravated Assault Reported by Population,1232.0,654.0
06-2020,Maryland,Aggravated Assault Reported by Population,1331.0,660.0
07-2020,Maryland,Aggravated Assault Reported by Population,1492.0,761.0
08-2020,Maryland,Aggravated Assault Reported by Population,1441.0,674.0
09-2020,Maryland,Aggravated Assault Reported by Population,1319.0,589.0
10-2020,Maryland,Aggravated Assault Reported by Population,1265.0,567.0
11-2020,Maryland,Aggravated Assault Reported by Population,1189.0,574.0
12-2020,Maryland,Aggravated Assault Reported by Population,1374.0,725.0
01-2021,Maryland,Aggravated Assault Reported by Population,517.0,218.0
02-2021,Maryland,Aggravated Assault Reported by Population,439.0,203.0
03-2021,Maryland,Aggravated Assault Reported by Population,496.0,228.0
04-2021,Maryland,Aggravated Assault Reported by Population,452.0,204.0
05-2021,Maryland,Aggravated Assault Reported by Population,577.0,267.0
06-2021,Maryland,Aggravated Assault Reported by Population,617.0,258.0
07-2021,Maryland,Aggravated Assault Reported by Population,1105.0,413.0
08-2021,Maryland,Aggravated Assault Reported by Population,967.0,381.0
09-2021,Maryland,Aggravated Assault Reported by Population,1033.0,448.0
10-2021,Maryland,Aggravated Assault Reported by Population,1069.0,423.0
11-2021,Maryland,Aggravated Assault Reported by Population,1006.0,438.0
12-2021,Maryland,Aggravated Assault Reported by Population,963.0,391.0
01-2022,Maryland,Aggravated Assault Reported by Population,1262.0,533.0
02-2022,Maryland,Aggravated Assault Reported by Population,1197.0,534.0
03-2022,Maryland,Aggravated Assault Reported by Population,1378.0,622.0
04-2022,Maryland,Aggravated Assault Reported by Population,1344.0,564.0
05-2022,Maryland,Aggravated Assault Reported by Population,1428.0,639.0
06-2022,Maryland,Aggravated Assault Reported by Population,1511.0,643.0
07-2022,Maryland,Aggravated Assault Reported by Population,1455.0,593.0
08-2022,Maryland,Aggravated Assault Reported by Population,1546.0,707.0
09-2022,Maryland,Aggravated Assault Reported by Population,1466.0,699.0
10-2022,Maryland,Aggravated Assault Reported by Population,1302.0,598.0
11-2022,Maryland,Aggravated Assault Reported by Population,1341.0,577.0
12-2022,Maryland,Aggravated Assault Reported by Population,1188.0,504.0
01-2023,Maryland,Aggravated Assault Reported by Population,1192.0,584.0
02-2023,Maryland,Aggravated Assault Reported by Population,1175.0,566.0
03-2023,Maryland,Aggravated Assault Reported by Population,1419.0,702.0
04-2023,Maryland,Aggravated Assault Reported by Population,1470.0,620.0
05-2023,Maryland,Aggravated Assault Reported by Population,1620.0,663.0
06-2023,Maryland,Aggravated Assault Reported by Population,1399.0,681.0
07-2023,Maryland,Aggravated Assault Reported by Population,1452.0,667.0
08-2023,Maryland,Aggravated Assault Reported by Population,1454.0,710.0
09-2023,Maryland,Aggravated Assault Reported by Population,1379.0,662.0
10-2023,Maryland,Aggravated Assault Reported by Population,1433.0,676.0
11-2023,Maryland,Aggravated Assault Reported by Population,1319.0,627.0
12-2023,Maryland,Aggravated Assault Reported by Population,1326.0,634.0
01-2024,Maryland,Aggravated Assault Reported by Population,1210.0,677.0
02-2024,Maryland,Aggravated Assault Reported by Population,1215.0,711.0
03-2024,Maryland,Aggravated Assault Reported by Population,1275.0,704.0
04-2024,Maryland,Aggravated Assault Reported by Population,1392.0,794.0
05-2024,Maryland,Aggravated Assault Reported by Population,1487.0,786.0
06-2024,Maryland,Aggravated Assault Reported by Population,1455.0,747.0
07-2024,Maryland,Aggravated Assault Reported by Population,1462.0,812.0
08-2024,Maryland,Aggravated Assault Reported by Population,1434.0,799.0
09-2024,Maryland,Aggravated Assault Reported by Population,1456.0,833.0
10-2024,Maryland,Aggravated Assault Reported by Population,1389.0,765.0
11-2024,Maryland,Aggravated Assault Reported by Population,1258.0,749.0
12-2024,Maryland,Aggravated Assault Reported by Population,1160.0,725.0
01-2025,Maryland,Aggravated Assault Reported by Population,1074.0,696.0
02-2025,Maryland,Aggravated Assault Reported by Population,934.0,593.0
03-2025,Maryland,Aggravated Assault Reported by Population,1144.0,667.0
04-2025,Maryland,Aggravated Assault Reported by Population,1151.0,656.0
05-2025,Maryland,Aggravated Assault Reported by Population,1252.0,765.0
06-2025,Maryland,Aggravated Assault Reported by Population,1208.0,651.0
07-2025,Maryland,Aggravated Assault Reported by Population,1181.0,704.0
08-2025,Maryland,Aggravated Assault Reported by Population,931.0,613.0
09-2025,Maryland,Aggravated Assault Reported by Population,377.0,273.0
10-2025,Maryland,Aggravated Assault Reported by Population,15.0,16.0
10-2015,Connecticut,Aggravated Assault Reported by Population,340.0,210.0
11-2015,Connecticut,Aggravated Assault Reported by Population,327.0,208.0
12-2015,Connecticut,Aggravated Assault Reported by Population,279.0,184.0
01-2016,Connecticut,Aggravated Assault Reported by Population,323.0,184.0
02-2016,Connecticut,Aggravated Assault Reported by Population,315.0,218.0
03-2016,Connecticut,Aggravated Assault Reported by Population,351.0,227.0
04-2016,Connecticut,Aggravated Assault Reported by Population,351.0,225.0
05-2016,Connecticut,Aggravated Assault Reported by Population,441.0,287.0
06-2016,Connecticut,Aggravated Assault Reported by Population,417.0,256.0
07-2016,Connecticut,Aggravated Assault Reported by Population,476.0,283.0
08-2016,Connecticut,Aggravated Assault Reported by Population,478.0,275.0
09-2016,Connecticut,Aggravated Assault Reported by Population,369.0,236.0
10-2016,Connecticut,Aggravated Assault Reported by Population,392.0,239.0
11-2016,Connecticut,Aggravated Assault Reported by Population,357.0,221.0
12-2016,Connecticut,Aggravated Assault Reported by Population,317.0,207.0
01-2017,Connecticut,Aggravated Assault Reported by Population,351.0,255.0
02-2017,Connecticut,Aggravated Assault Reported by Population,311.0,213.0
03-2017,Connecticut,Aggravated Assault Reported by Population,299.0,235.0
04-2017,Connecticut,Aggravated Assault Reported by Population,404.0,250.0
05-2017,Connecticut,Aggravated Assault Reported by Population,373.0,230.0
06-2017,Connecticut,Aggravated Assault Reported by Population,395.0,258.0
07-2017,Connecticut,Aggravated Assault Reported by Population,457.0,293.0
08-2017,Connecticut,Aggravated Assault Reported by Population,420.0,266.0
09-2017,Connecticut,Aggravated Assault Reported by Population,364.0,195.0
10-2017,Connecticut,Aggravated Assault Reported by Population,394.0,232.0
11-2017,Connecticut,Aggravated Assault Reported by Population,323.0,223.0
12-2017,Connecticut,Aggravated Assault Reported by Population,327.0,195.0
01-2018,Connecticut,Aggravated Assault Reported by Population,328.0,231.0
02-2018,Connecticut,Aggravated Assault Reported by Population,275.0,178.0
03-2018,Connecticut,Aggravated Assault Reported by Population,340.0,230.0
04-2018,Connecticut,Aggravated Assault Reported by Population,410.0,266.0
05-2018,Connecticut,Aggravated Assault Reported by Population,410.0,251.0
06-2018,Connecticut,Aggravated Assault Reported by Population,365.0,239.0
07-2018,Connecticut,Aggravated Assault Reported by Population,405.0,246.0
08-2018,Connecticut,Aggravated Assault Reported by Population,382.0,243.0
09-2018,Connecticut,Aggravated Assault Reported by Population,390.0,242.0
10-2018,Connecticut,Aggravated Assault Reported by Population,364.0,230.0
11-2018,Connecticut,Aggravated Assault Reported by Population,330.0,217.0
12-2018,Connecticut,Aggravated Assault Reported by Population,323.0,180.0
01-2019,Connecticut,Aggravated Assault Reported by Population,268.0,166.0
02-2019,Connecticut,Aggravated Assault Reported by Population,247.0,167.0
03-2019,Connecticut,Aggravated Assault Reported by Population,274.0,178.0
04-2019,Connecticut,Aggravated Assault Reported by Population,340.0,209.0
05-2019,Connecticut,Aggravated Assault Reported by Population,361.0,219.0
06-2019,Connecticut,Aggravated Assault Reported by Population,393.0,223.0
07-2019,Connecticut,Aggravated Assault Reported by Population,337.0,195.0
08-2019,Connecticut,Aggravated Assault Reported by Population,386.0,228.0
09-2019,Connecticut,Aggravated Assault Reported by Population,320.0,197.0
10-2019,Connecticut,Aggravated Assault Reported by Population,266.0,173.0
11-2019,Connecticut,Aggravated Assault Reported by Population,275.0,160.0
12-2019,Connecticut,Aggravated Assault Reported by Population,278.0,185.0
01-2020,Connecticut,Aggravated Assault Reported by Population,273.0,157.0
02-2020,Connecticut,Aggravated Assault Reported by Population,213.0,129.0
03-2020,Connecticut,Aggravated Assault Reported by Population,272.0,172.0
04-2020,Connecticut,Aggravated Assault Reported by Population,196.0,132.0
05-2020,Connecticut,Aggravated Assault Reported by Population,293.0,167.0
06-2020,Connecticut,Aggravated Assault Reported by Population,404.0,189.0
07-2020,Connecticut,Aggravated Assault Reported by Population,400.0,177.0
08-2020,Connecticut,Aggravated Assault Reported by Population,402.0,187.0
09-2020,Connecticut,Aggravated Assault Reported by Population,356.0,215.0
10-2020,Connecticut,Aggravated Assault Reported by Population,379.0,187.0
11-2020,Connecticut,Aggravated Assault Reported by Population,244.0,115.0
12-2020,Connecticut,Aggravated Assault Reported by Population,280.0,142.0
01-2021,Connecticut,Aggravated Assault Reported by Population,264.0,132.0
02-2021,Connecticut,Aggravated Assault Reported by Population,208.0,141.0
03-2021,Connecticut,Aggravated Assault Reported by Population,261.0,151.0
04-2021,Connecticut,Aggravated Assault Reported by Population,253.0,158.0
05-2021,Connecticut,Aggravated Assault Reported by Population,339.0,180.0
06-2021,Connecticut,Aggravated Assault Reported by Population,318.0,154.0
07-2021,Connecticut,Aggravated Assault Reported by Population,276.0,164.0
08-2021,Connecticut,Aggravated Assault Reported by Population,283.0,154.0
09-2021,Connecticut,Aggravated Assault Reported by Population,277.0,131.0
10-2021,Connecticut,Aggravated Assault Reported by Population,305.0,161.0
11-2021,Connecticut,Aggravated Assault Reported by Population,271.0,158.0
12-2021,Connecticut,Aggravated Assault Reported by Population,237.0,128.0
01-2022,Connecticut,Aggravated Assault Reported by Population,238.0,141.0
02-2022,Connecticut,Aggravated Assault Reported by Population,234.0,151.0
03-2022,Connecticut,Aggravated Assault Reported by Population,238.0,162.0
04-2022,Connecticut,Aggravated Assault Reported by Population,242.0,146.0
05-2022,Connecticut,Aggravated Assault Reported by Population,311.0,153.0
06-2022,Connecticut,Aggravated Assault Reported by Population,267.0,143.0
07-2022,Connecticut,Aggravated Assault Reported by Population,295.0,153.0
08-2022,Connecticut,Aggravated Assault Reported by Population,293.0,162.0
09-2022,Connecticut,Aggravated Assault Reported by Population,268.0,152.0
10-2022,Connecticut,Aggravated Assault Reported by Population,254.0,134.0
11-2022,Connecticut,Aggravated Assault Reported by Population,227.0,132.0
12-2022,Connecticut,Aggravated Assault Reported by Population,230.0,126.0
01-2023,Connecticut,Aggravated Assault Reported by Population,245.0,139.0
02-2023,Connecticut,Aggravated Assault Reported by Population,192.0,134.0
03-2023,Connecticut,Aggravated Assault Reported by Population,229.0,172.0
04-2023,Connecticut,Aggravated Assault Reported by Population,246.0,140.0
05-2023,Connecticut,Aggravated Assault Reported by Population,293.0,156.0
06-2023,Connecticut,Aggravated Assault Reported by Population,270.0,168.0
07-2023,Connecticut,Aggravated Assault Reported by Population,289.0,160.0
08-2023,Connecticut,Aggravated Assault Reported by Population,235.0,137.0
09-2023,Connecticut,Aggravated Assault Reported by Population,262.0,146.0
10-2023,Connecticut,Aggravated Assault Reported by Population,301.0,178.0
11-2023,Connecticut,Aggravated Assault Reported by Population,252.0,154.0
12-2023,Connecticut,Aggravated Assault Reported by Population,242.0,144.0
01-2024,Connecticut,Aggravated Assault Reported by Population,252.0,163.0
02-2024,Connecticut,Aggravated Assault Reported by Population,229.0,123.0
03-2024,Connecticut,Aggravated Assault Reported by Population,239.0,175.0
04-2024,Connecticut,Aggravated Assault Reported by Population,229.0,128.0
05-2024,Connecticut,Aggravated Assault Reported by Population,306.0,195.0
06-2024,Connecticut,Aggravated Assault Reported by Population,241.0,130.0
07-2024,Connecticut,Aggravated Assault Reported by Population,303.0,157.0
08-2024,Connecticut,Aggravated Assault Reported by Population,255.0,150.0
09-2024,Connecticut,Aggravated Assault Reported by Population,256.0,128.0
10-2024,Connecticut,Aggravated Assault Reported by Population,200.0,105.0
11-2024,Connecticut,Aggravated Assault Reported by Population,197.0,130.0
12-2024,Connecticut,Aggravated Assault Reported by Population,167.0,113.0
01-2025,Connecticut,Aggravated Assault Reported by Population,167.0,111.0
02-2025,Connecticut,Aggravated Assault Reported by Population,153.0,108.0
03-2025,Connecticut,Aggravated Assault Reported by Population,226.0,159.0
04-2025,Connecticut,Aggravated Assault Reported by Population,200.0,125.0
05-2025,Connecticut,Aggravated Assault Reported by Population,226.0,148.0
06-2025,Connecticut,Aggravated Assault Reported by Population,220.0,137.0
07-2025,Connecticut,Aggravated Assault Reported by Population,173.0,92.0
08-2025,Connecticut,Aggravated Assault Reported by Population,95.0,63.0
09-2025,Connecticut,Aggravated Assault Reported by Population,36.0,21.0
10-2025,Connecticut,Aggravated Assault Reported by Population,0.0,0.0
10-2015,U.S. Virgin Islands,Aggravated Assault Reported by Population,56.0,11.0
11-2015,U.S. Virgin Islands,Aggravated Assault Reported by Population,54.0,17.0
12-2015,U.S. Virgin Islands,Aggravated Assault Reported by Population,69.0,15.0
01-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,54.0,22.0
02-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,46.0,8.0
03-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,44.0,16.0
04-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,52.0,2.0
05-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,49.0,11.0
06-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,50.0,5.0
07-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,58.0,4.0
08-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,35.0,5.0
09-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,28.0,2.0
10-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,42.0,8.0
11-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,40.0,3.0
12-2016,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2017,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,27.0,6.0
02-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,15.0,2.0
03-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,8.0,5.0
04-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,9.0,2.0
05-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,23.0,2.0
06-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,22.0,2.0
07-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,21.0,7.0
08-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,33.0,5.0
09-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,28.0,6.0
10-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,22.0,1.0
11-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,29.0,11.0
12-2018,U.S. Virgin Islands,Aggravated Assault Reported by Population,25.0,12.0
01-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2019,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2020,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2021,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
02-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
03-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
04-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
05-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
06-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
07-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
08-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
09-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
10-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
11-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
12-2022,U.S. Virgin Islands,Aggravated Assault Reported by Population,0.0,0.0
01-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2023,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
11-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
12-2024,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
01-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
02-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
03-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
04-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
05-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
06-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
07-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
08-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
09-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2025,U.S. Virgin Islands,Aggravated Assault Reported by Population,,
10-2015,Kansas,Aggravated Assault Reported by Population,467.0,282.0
11-2015,Kansas,Aggravated Assault Reported by Population,477.0,275.0
12-2015,Kansas,Aggravated Assault Reported by Population,817.0,350.0
01-2016,Kansas,Aggravated Assault Reported by Population,527.0,290.0
02-2016,Kansas,Aggravated Assault Reported by Population,438.0,266.0
03-2016,Kansas,Aggravated Assault Reported by Population,747.0,449.0
04-2016,Kansas,Aggravated Assault Reported by Population,571.0,309.0
05-2016,Kansas,Aggravated Assault Reported by Population,561.0,288.0
06-2016,Kansas,Aggravated Assault Reported by Population,726.0,438.0
07-2016,Kansas,Aggravated Assault Reported by Population,602.0,321.0
08-2016,Kansas,Aggravated Assault Reported by Population,575.0,362.0
09-2016,Kansas,Aggravated Assault Reported by Population,795.0,404.0
10-2016,Kansas,Aggravated Assault Reported by Population,551.0,324.0
11-2016,Kansas,Aggravated Assault Reported by Population,476.0,246.0
12-2016,Kansas,Aggravated Assault Reported by Population,608.0,337.0
01-2017,Kansas,Aggravated Assault Reported by Population,488.0,328.0
02-2017,Kansas,Aggravated Assault Reported by Population,448.0,249.0
03-2017,Kansas,Aggravated Assault Reported by Population,653.0,354.0
04-2017,Kansas,Aggravated Assault Reported by Population,496.0,255.0
05-2017,Kansas,Aggravated Assault Reported by Population,644.0,334.0
