date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2017-01-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2017,,325122.128,116129.0,,,,,,
2017-01-01,American Samoa,,Aggravated Assault Reported by Population,,,2017,,325122.128,116129.0,,,,,,
2017-02-01,Alaska,AK,Aggravated Assault Reported by Population,323.0,188.0,2017,740.983,325122.128,102501.0,43590.74364729016,1930.6889604754767,0.7361464766249314,1.3826514215187617,0.15541310764312882,0.15541310764312882
2017-02-01,Alabama,AL,Aggravated Assault Reported by Population,1290.0,571.0,2017,4877.989,325122.128,102501.0,26445.324087446694,1171.2967249413643,19.35459099234242,0.8388171864626031,0.0942849250821459,0.09428492508214592
2017-02-01,Arkansas,AR,Aggravated Assault Reported by Population,791.0,330.0,2017,3003.855,325122.128,102501.0,26332.828981425533,1166.3141749518536,7.308174683822197,0.8352489629077904,0.09388384878569968,0.0938838487856997
2017-02-01,Arizona,AZ,Aggravated Assault Reported by Population,1749.0,836.0,2017,7048.088,325122.128,102501.0,24815.24067236391,1099.0982765822448,37.91530889586205,0.7871126968742848,0.08847322498119366,0.08847322498119367
2017-02-01,California,CA,Aggravated Assault Reported by Population,7201.0,3829.0,2017,39337.785,325122.128,102501.0,18305.555333123102,810.7761107037419,871.2768691800638,0.5806324917929321,0.06526438879945025,0.06526438879945026
2017-02-01,Colorado,CO,Aggravated Assault Reported by Population,875.0,505.0,2017,5617.421,325122.128,102501.0,15576.543043506974,689.9047178411588,15.118144696075563,0.49407116234852194,0.05553470205317015,0.05553470205317017
2017-02-01,Connecticut,CT,Aggravated Assault Reported by Population,311.0,213.0,2017,3575.324,325122.128,102501.0,8698.512358600226,385.2680724879759,3.4200248713923274,0.27590743977740756,0.03101261241287088,0.03101261241287089
2017-02-01,District of Columbia,DC,Aggravated Assault Reported by Population,286.0,144.0,2017,697.079,325122.128,102501.0,41028.34829337851,1817.197241632584,0.6131990929882201,1.3013750017529968,0.14627745654747515,0.14627745654747518
2017-02-01,Delaware,DE,Aggravated Assault Reported by Population,182.0,131.0,2017,957.942,325122.128,102501.0,18999.062573725758,841.4924202091568,0.5362460102992436,0.6026297942434587,0.06773693472129001,0.06773693472129003
2017-02-01,Florida,FL,Aggravated Assault Reported by Population,2.0,2.0,2017,20977.089,325122.128,102501.0,9.534211348390617,0.42228223372651946,0.12904128752503735,0.00030241491130725626,3.399211141175116e-05,3.3992111411751165e-05
2017-02-01,Georgia,GA,Aggravated Assault Reported by Population,1513.0,697.0,2017,10417.031,325122.128,102501.0,14524.291998363065,643.2991932154181,48.47706921689439,0.46069489294750027,0.05178313483353839,0.0517831348335384
2017-02-01,Hawaii,HI,Aggravated Assault Reported by Population,134.0,58.0,2017,1425.763,325122.128,102501.0,9398.476464882313,416.27036470998337,0.587632232771311,0.2981095470503171,0.033508178854135456,0.033508178854135456
2017-02-01,Iowa,IA,Aggravated Assault Reported by Population,431.0,276.0,2017,3143.734,325122.128,102501.0,13709.811326276333,607.2248180030499,4.167508875311003,0.43486044359347364,0.048879285030275575,0.04887928503027559
2017-02-01,Idaho,ID,Aggravated Assault Reported by Population,221.0,160.0,2017,1719.745,325122.128,102501.0,12850.74240657772,569.1755731227595,1.1689873197434286,0.40761170306693495,0.04581646574069719,0.04581646574069719
2017-02-01,Illinois,IL,Aggravated Assault Reported by Population,2130.0,40.0,2017,12779.893,325122.128,102501.0,16666.806208784375,738.1938471628831,83.72599016084195,0.5286531352439088,0.05942179303825658,0.05942179303825659
2017-02-01,Indiana,IN,Aggravated Assault Reported by Population,1015.0,558.0,2017,6662.068,325122.128,102501.0,15235.509454421659,674.7999104782479,20.798335264341034,0.4832539443503663,0.05431882259217056,0.054318822592170565
2017-02-01,Kansas,KS,Aggravated Assault Reported by Population,448.0,249.0,2017,2910.892,325122.128,102501.0,15390.47137441032,681.6633691665648,4.011045400145756,0.4881691694882361,0.05487130487480032,0.054871304874800325
2017-02-01,Kentucky,KY,Aggravated Assault Reported by Population,363.0,199.0,2017,4455.59,325122.128,102501.0,8147.069187245684,360.8439596102873,4.974681913991409,0.25841625653608724,0.02904656435362609,0.029046564353626098
2017-02-01,Louisiana,LA,Aggravated Assault Reported by Population,1356.0,600.0,2017,4673.673,325122.128,102501.0,29013.583106905426,1285.048152919556,19.49267688110112,0.9202795953816982,0.10344148177400195,0.10344148177400196
2017-02-01,Massachusetts,MA,Aggravated Assault Reported by Population,1154.0,686.0,2017,6863.56,325122.128,102501.0,16813.43209646306,744.6880924767904,24.36176303570454,0.5333039504185884,0.05994455505051909,0.05994455505051909
2017-02-01,Maryland,MD,Aggravated Assault Reported by Population,1263.0,745.0,2017,6028.186,325122.128,102501.0,20951.576477567214,927.9717211778137,23.417658357600313,0.6645614315315361,0.07469818906390277,0.07469818906390278
2017-02-01,Maine,ME,Aggravated Assault Reported by Population,52.0,52.0,2017,1335.743,325122.128,102501.0,3892.9644400157817,172.42430018349341,0.21363859921586142,0.12348063755146384,0.013879499429110027,0.01387949942911003
2017-02-01,Michigan,MI,Aggravated Assault Reported by Population,1922.0,885.0,2017,9976.752,325122.128,102501.0,19264.786776297537,853.261679953556,58.97881347528581,0.6110582796437221,0.06868431530354902,0.06868431530354902
2017-02-01,Minnesota,MN,Aggravated Assault Reported by Population,488.0,332.0,2017,5569.283,325122.128,102501.0,8762.348761950147,388.09546722621207,8.359351363497472,0.2779322617109489,0.031240206920219643,0.03124020692021965
2017-02-01,Missouri,MO,Aggravated Assault Reported by Population,1620.0,798.0,2017,6111.382,325122.128,102501.0,26507.915885474027,1174.0689945416602,30.451445741029346,0.8408025308563156,0.09450808222585302,0.09450808222585302
2017-02-01,Mississippi,MS,Aggravated Assault Reported by Population,222.0,98.0,2017,2990.674,325122.128,102501.0,7423.075868516596,328.7773832921943,2.042093019273053,0.2354519685347035,0.02646532709630886,0.02646532709630886
2017-02-01,Montana,MT,Aggravated Assault Reported by Population,251.0,160.0,2017,1053.862,325122.128,102501.0,23817.160121533936,1054.8920314044913,0.8135999958760113,0.7554546571867449,0.08491479061866598,0.084914790618666
2017-02-01,North Carolina,NC,Aggravated Assault Reported by Population,1587.0,956.0,2017,10275.758,325122.128,102501.0,15444.116142088982,684.0393635194602,50.158468284877856,0.4898707237192926,0.0550625633704386,0.05506256337043861
2017-02-01,North Dakota,ND,Aggravated Assault Reported by Population,113.0,66.0,2017,756.755,325122.128,102501.0,14932.177521126388,661.3649569543644,0.2630190554116944,0.47363258225211236,0.05323736000501539,0.053237360005015395
2017-02-01,Nebraska,NE,Aggravated Assault Reported by Population,227.0,162.0,2017,1916.998,325122.128,102501.0,11841.431237799934,524.4719097255188,1.3384464129737732,0.37559744027855235,0.04221799110608459,0.042217991106084596
2017-02-01,New Hampshire,NH,Aggravated Assault Reported by Population,95.0,74.0,2017,1350.395,325122.128,102501.0,7034.978654393714,311.58806867620217,0.39458257052254525,0.22314194305919563,0.025081652740979815,0.025081652740979822
2017-02-01,New Jersey,NJ,Aggravated Assault Reported by Population,722.0,373.0,2017,8888.147,325122.128,102501.0,8123.177980742217,359.78578797132855,19.737943318333595,0.25765845320744707,0.028961385567090794,0.028961385567090797
2017-02-01,New Mexico,NM,Aggravated Assault Reported by Population,743.0,405.0,2017,2092.844,325122.128,102501.0,35501.92943191179,1572.4251869704576,4.782766099513227,1.1260829499233171,0.12657423844347435,0.1265742384434744
2017-02-01,Nevada,NV,Aggravated Assault Reported by Population,704.0,295.0,2017,2972.097,325122.128,102501.0,23686.979260771095,1049.1261570534205,6.435600987454167,0.7513254605470938,0.08445065969466721,0.08445065969466722
2017-02-01,New York,NY,Aggravated Assault Reported by Population,2986.0,2166.0,2017,19593.849,325122.128,102501.0,15239.47642956726,674.9756128058352,179.95463266037675,0.4833797725277558,0.05433296596032021,0.05433296596032022
2017-02-01,Ohio,OH,Aggravated Assault Reported by Population,1016.0,392.0,2017,11665.706,325122.128,102501.0,8709.28857627648,385.7453647468915,36.455092641371984,0.2762492497912313,0.031051032621786254,0.03105103262178626
2017-02-01,Oklahoma,OK,Aggravated Assault Reported by Population,837.0,373.0,2017,3933.602,325122.128,102501.0,21278.207607175307,942.4386254633795,10.126732665824578,0.6749218190330459,0.07586271975684347,0.07586271975684349
2017-02-01,Oregon,OR,Aggravated Assault Reported by Population,470.0,279.0,2017,4147.294,325122.128,102501.0,11332.690665286811,501.93914875579117,5.99537223747502,0.3594607374624427,0.040404189671583844,0.04040418967158385
2017-02-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1706.0,1154.0,2017,12794.679,325122.128,102501.0,13333.667847391873,590.5649493824739,67.13699405289326,0.4229295777201418,0.047538229061005244,0.04753822906100526
2017-02-01,Rhode Island,RI,Aggravated Assault Reported by Population,91.0,45.0,2017,1056.554,325122.128,102501.0,8612.905729380609,381.4764470154862,0.29572399329276045,0.27319208973567244,0.030707401004010208,0.03070740100401021
2017-02-01,South Carolina,SC,Aggravated Assault Reported by Population,1338.0,665.0,2017,5027.102,325122.128,102501.0,26615.73208580212,1178.844309902604,20.688417971968978,0.8442223445638447,0.09489247692402204,0.09489247692402206
2017-02-01,South Dakota,SD,Aggravated Assault Reported by Population,197.0,139.0,2017,873.732,325122.128,102501.0,22546.959479565816,998.6332445189144,0.5294170687760754,0.715165261404885,0.08038617255479787,0.08038617255479788
2017-02-01,Tennessee,TN,Aggravated Assault Reported by Population,2133.0,1249.0,2017,6714.748,325122.128,102501.0,31765.897990512825,1406.9516470312813,44.05285352955121,1.007580058000064,0.1132542487397349,0.11325424873973493
2017-02-01,Texas,TX,Aggravated Assault Reported by Population,5511.0,2746.0,2017,28291.024,325122.128,102501.0,19479.67666352409,862.779423820078,479.5485137326611,0.6178743553328155,0.06945045743329073,0.06945045743329074
2017-02-01,Utah,UT,Aggravated Assault Reported by Population,289.0,163.0,2017,3103.54,325122.128,102501.0,9311.947002455261,412.43786579196666,2.7587265915041006,0.29536492573355144,0.03319967728859005,0.03319967728859006
2017-02-01,Virginia,VA,Aggravated Assault Reported by Population,712.0,457.0,2017,8471.011,325122.128,102501.0,8405.136057549682,372.27406646030795,18.5510591638352,0.2666018596072315,0.029966644419664925,0.029966644419664932
2017-02-01,Vermont,VT,Aggravated Assault Reported by Population,51.0,43.0,2017,625.132,325122.128,102501.0,8158.276971903534,361.3403665145922,0.09806078779110351,0.25877175538957414,0.02908652321869078,0.029086523218690787
2017-02-01,Washington,WA,Aggravated Assault Reported by Population,927.0,544.0,2017,7427.951,325122.128,102501.0,12479.888464530797,552.7499847535344,21.17884322226139,0.395848615602863,0.04449426843932585,0.04449426843932586
2017-02-01,Wisconsin,WI,Aggravated Assault Reported by Population,792.0,536.0,2017,5793.147,325122.128,102501.0,13671.325792354311,605.5202452138708,14.112150570077468,0.43363972392381733,0.048742073413182686,0.04874207341318269
2017-02-01,West Virginia,WV,Aggravated Assault Reported by Population,331.0,199.0,2017,1818.683,325122.128,102501.0,18199.98317463791,806.1001867835131,1.8515629086925758,0.5772838566748103,0.06488799473369321,0.06488799473369322
2017-02-01,Wyoming,WY,Aggravated Assault Reported by Population,76.0,52.0,2017,579.994,325122.128,102501.0,13103.583830177553,580.3742383541899,0.13557841870424767,0.41563156059879586,0.046717915637962376,0.04671791563796238
2017-02-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,102501.0,,,,,,
2017-02-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,102501.0,,,,,,
2017-02-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2017,,325122.128,102501.0,,,,,,
2017-02-01,Guam,,Aggravated Assault Reported by Population,0.0,0.0,2017,,325122.128,102501.0,,,,,,
2017-02-01,American Samoa,,Aggravated Assault Reported by Population,,,2017,,325122.128,102501.0,,,,,,
2017-02-01,United States,,Aggravated Assault Reported by Population,51254.0,26877.0,2017,,325122.128,102501.0,,,,,,
2017-03-01,Alaska,AK,Aggravated Assault Reported by Population,323.0,205.0,2017,740.983,325122.128,117406.0,43590.74364729016,1930.6889604754767,0.7361464766249314,1.2071201928103723,0.15541310764312882,0.15541310764312882
2017-03-01,Alabama,AL,Aggravated Assault Reported by Population,1551.0,661.0,2017,4877.989,325122.128,117406.0,31795.88965862777,1408.280015801594,23.27051986753728,0.8804956567352822,0.11336117736620797,0.113361177366208
2017-03-01,Arkansas,AR,Aggravated Assault Reported by Population,992.0,424.0,2017,3003.855,325122.128,117406.0,33024.23053043506,1462.6847807234371,9.165245621177775,0.9145110220617017,0.11774055372365877,0.1177405537236588
2017-03-01,Arizona,AZ,Aggravated Assault Reported by Population,1916.0,945.0,2017,7048.088,325122.128,117406.0,27184.677603344342,1204.0436237459012,41.535581386204505,0.7528014097570186,0.09692092570838597,0.09692092570838598
2017-03-01,California,CA,Aggravated Assault Reported by Population,8878.0,4718.0,2017,39337.785,325122.128,117406.0,22568.632168791402,999.593155232304,1074.1835918040003,0.6249733162501675,0.08046344171108448,0.0804634417110845
2017-03-01,Colorado,CO,Aggravated Assault Reported by Population,1000.0,572.0,2017,5617.421,325122.128,117406.0,17801.763478293688,788.46253467561,17.277879652657784,0.4929686067335166,0.06346823091790875,0.06346823091790875
2017-03-01,Connecticut,CT,Aggravated Assault Reported by Population,299.0,235.0,2017,3575.324,325122.128,117406.0,8362.878441226585,370.40242338876146,3.2880624969334598,0.23158585038387394,0.029815984281184545,0.029815984281184555
2017-03-01,District of Columbia,DC,Aggravated Assault Reported by Population,269.0,170.0,2017,697.079,325122.128,117406.0,38589.60031789797,1709.1820209761017,0.5767501958525566,1.0686279214030345,0.1375826426967511,0.13758264269675113
2017-03-01,Delaware,DE,Aggravated Assault Reported by Population,219.0,166.0,2017,957.942,325122.128,117406.0,22861.509360691984,1012.5650550868424,0.6452630563490899,0.6330837071904415,0.08150763024155228,0.08150763024155229
2017-03-01,Florida,FL,Aggravated Assault Reported by Population,7.0,5.0,2017,20977.089,325122.128,117406.0,33.36973971936717,1.477987818042818,0.45164450633763076,0.0009240789046868794,0.00011897238994112908,0.00011897238994112908
2017-03-01,Georgia,GA,Aggravated Assault Reported by Population,1713.0,704.0,2017,10417.031,325122.128,117406.0,16444.224846791756,728.335438187714,54.885141816616056,0.45537548127858973,0.058628228664805854,0.05862822866480587
2017-03-01,Hawaii,HI,Aggravated Assault Reported by Population,161.0,63.0,2017,1425.763,325122.128,117406.0,11292.199334672032,500.145736703786,0.7060357423595602,0.3127049620537924,0.040259826832207524,0.04025982683220753
2017-03-01,Iowa,IA,Aggravated Assault Reported by Population,503.0,354.0,2017,3143.734,325122.128,117406.0,16000.081431825975,708.6637667181766,4.863705253553213,0.4430762076289583,0.0570447340376534,0.057044734037653415
2017-03-01,Idaho,ID,Aggravated Assault Reported by Population,216.0,158.0,2017,1719.745,325122.128,117406.0,12560.00162814836,556.2982977127424,1.1425396428261565,0.34781309788486614,0.044779894117604496,0.0447798941176045
2017-03-01,Illinois,IL,Aggravated Assault Reported by Population,2243.0,40.0,2017,12779.893,325122.128,117406.0,17551.007664931152,777.3562437494586,88.16779151679272,0.48602464614812935,0.06257421680038006,0.06257421680038006
2017-03-01,Indiana,IN,Aggravated Assault Reported by Population,1051.0,570.0,2017,6662.068,325122.128,117406.0,15775.882203544003,698.7337004065405,21.53601020967727,0.436867655238536,0.056245401521548034,0.05624540152154805
2017-03-01,Kansas,KS,Aggravated Assault Reported by Population,653.0,354.0,2017,2910.892,325122.128,117406.0,22432.986177432897,993.5852233610867,5.846456799766024,0.6212169909034947,0.07997982607867099,0.07997982607867102
2017-03-01,Kentucky,KY,Aggravated Assault Reported by Population,419.0,239.0,2017,4455.59,325122.128,117406.0,9403.917326324909,416.51134731876135,5.742125955819285,0.26041442623637845,0.033527577036279156,0.033527577036279156
2017-03-01,Louisiana,LA,Aggravated Assault Reported by Population,1509.0,798.0,2017,4673.673,325122.128,117406.0,32287.239607905816,1430.0425241560547,21.692071838924477,0.8941021794940824,0.11511297639894465,0.11511297639894467
2017-03-01,Massachusetts,MA,Aggravated Assault Reported by Population,1231.0,706.0,2017,6863.56,325122.128,117406.0,17935.298882795516,794.3769859956057,25.987287952298345,0.4966664854513825,0.06394432172200086,0.06394432172200086
2017-03-01,Maryland,MD,Aggravated Assault Reported by Population,1264.0,735.0,2017,6028.186,325122.128,117406.0,20968.16521587091,928.7064572990947,23.436199654795566,0.5806529900720176,0.07475733252317744,0.07475733252317746
2017-03-01,Maine,ME,Aggravated Assault Reported by Population,69.0,60.0,2017,1335.743,325122.128,117406.0,5165.664353097864,228.79378293578932,0.28348198742104685,0.14304820767362153,0.018417028088626764,0.01841702808862677
2017-03-01,Michigan,MI,Aggravated Assault Reported by Population,2263.0,959.0,2017,9976.752,325122.128,117406.0,22682.732817253553,1004.6468167195096,69.44279651122362,0.6281330053320026,0.0808702422122432,0.0808702422122432
2017-03-01,Minnesota,MN,Aggravated Assault Reported by Population,546.0,346.0,2017,5569.283,325122.128,117406.0,9803.775459067172,434.2215678391635,9.35288082883119,0.2714873464461864,0.0349531823328687,0.03495318233286871
2017-03-01,Missouri,MO,Aggravated Assault Reported by Population,1885.0,912.0,2017,6111.382,325122.128,117406.0,30844.08731118428,1366.123490562364,35.43270075422242,0.854138229973769,0.109967737651687,0.10996773765168702
2017-03-01,Mississippi,MS,Aggravated Assault Reported by Population,248.0,115.0,2017,2990.674,325122.128,117406.0,8292.4451143789,367.28284259668555,2.2812570665753023,0.22963540210126154,0.029564869909390074,0.029564869909390078
2017-03-01,Montana,MT,Aggravated Assault Reported by Population,259.0,149.0,2017,1053.862,325122.128,117406.0,24576.272794730237,1088.5140881823236,0.8395314698481551,0.6805691454722248,0.08762123812842426,0.08762123812842428
2017-03-01,North Carolina,NC,Aggravated Assault Reported by Population,1867.0,1082.0,2017,10275.758,325122.128,117406.0,18168.97595291754,804.7268378644184,59.00810352102518,0.5031374993946969,0.06477744537656514,0.06477744537656514
2017-03-01,North Dakota,ND,Aggravated Assault Reported by Population,122.0,84.0,2017,756.755,325122.128,117406.0,16121.465996260347,714.0400420215261,0.2839674757542187,0.44643760380081127,0.057477503722229,0.057477503722229005
2017-03-01,Nebraska,NE,Aggravated Assault Reported by Population,272.0,170.0,2017,1916.998,325122.128,117406.0,14188.851527231642,628.4421120940137,1.6037771996866357,0.3929194080719555,0.05058719639143176,0.05058719639143177
2017-03-01,New Hampshire,NH,Aggravated Assault Reported by Population,117.0,71.0,2017,1350.395,325122.128,117406.0,8664.131605937522,383.7453056327964,0.485959586854082,0.2399281897853998,0.030890035480996197,0.030890035480996204
2017-03-01,New Jersey,NJ,Aggravated Assault Reported by Population,819.0,426.0,2017,8888.147,325122.128,117406.0,9214.519066797611,408.1226597624904,22.38971686664157,0.25516958651975313,0.032852319639123766,0.03285231963912377
2017-03-01,New Mexico,NM,Aggravated Assault Reported by Population,842.0,440.0,2017,2092.844,325122.128,117406.0,40232.3345648314,1781.9407906179345,5.4200391060432525,1.1141187186452086,0.1434394465267906,0.14343944652679064
2017-03-01,Nevada,NV,Aggravated Assault Reported by Population,778.0,330.0,2017,2972.097,325122.128,117406.0,26176.803785340784,1159.403622425513,7.112070409430883,0.7248912449899026,0.09332757562848167,0.09332757562848168
2017-03-01,New York,NY,Aggravated Assault Reported by Population,3425.0,2488.0,2017,19593.849,325122.128,117406.0,17479.975475977182,774.2101386001291,206.4114590963799,0.48405761410298576,0.06232096731885356,0.062320967318853566
2017-03-01,Ohio,OH,Aggravated Assault Reported by Population,1172.0,501.0,2017,11665.706,325122.128,117406.0,10046.541546649642,444.9739837434614,42.05252812567713,0.2782100545702215,0.03581871085898966,0.03581871085898966
2017-03-01,Oklahoma,OK,Aggravated Assault Reported by Population,1024.0,499.0,2017,3933.602,325122.128,117406.0,26032.120178909812,1152.9954031953412,12.389216546958624,0.7208846489037101,0.09281173838830073,0.09281173838830074
2017-03-01,Oregon,OR,Aggravated Assault Reported by Population,519.0,309.0,2017,4147.294,325122.128,117406.0,12514.183947412457,554.2689749026715,6.620421683509649,0.34654430907842687,0.04461654136074897,0.044616541360748975
2017-03-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1794.0,1273.0,2017,12794.679,325122.128,117406.0,14021.453762145966,621.0278541571853,70.60009808375762,0.3882838087323052,0.04999037686720011,0.049990376867200134
2017-03-01,Rhode Island,RI,Aggravated Assault Reported by Population,96.0,57.0,2017,1056.554,325122.128,117406.0,9086.142307918004,402.43669135699645,0.31197256435280224,0.251614561646009,0.03239462083939538,0.032394620839395386
2017-03-01,South Carolina,SC,Aggravated Assault Reported by Population,1457.0,802.0,2017,5027.102,325122.128,117406.0,28982.90108296987,1283.6892074201,22.528419271419136,0.8025980338065064,0.10333209183729455,0.10333209183729455
2017-03-01,South Dakota,SD,Aggravated Assault Reported by Population,213.0,137.0,2017,873.732,325122.128,117406.0,24378.184614962025,1079.740513109283,0.5724154093873303,0.6750836634237871,0.08691499875214186,0.08691499875214187
2017-03-01,Tennessee,TN,Aggravated Assault Reported by Population,2663.0,1408.0,2017,6714.748,325122.128,117406.0,39658.971565276915,1756.545820930287,54.99894465503744,1.0982410804894402,0.14139524819217725,0.14139524819217728
2017-03-01,Texas,TX,Aggravated Assault Reported by Population,6163.0,3052.0,2017,28291.024,325122.128,117406.0,21784.29455222264,964.8538539290766,536.28334061593,0.6032533432531073,0.07766706027243164,0.07766706027243166
2017-03-01,Utah,UT,Aggravated Assault Reported by Population,349.0,210.0,2017,3103.54,325122.128,117406.0,11245.22319673663,498.06510436469324,3.3314725966606615,0.3114040931092087,0.04009234385369525,0.040092343853695256
2017-03-01,Virginia,VA,Aggravated Assault Reported by Population,771.0,492.0,2017,8471.011,325122.128,117406.0,9101.629073554503,403.12261972036157,20.088295808029407,0.25204342304998967,0.032449835460058515,0.032449835460058515
2017-03-01,Vermont,VT,Aggravated Assault Reported by Population,53.0,49.0,2017,625.132,325122.128,117406.0,8478.209402174261,375.5105769661448,0.10190630888095072,0.23477960942920326,0.030227171188051204,0.03022717118805121
2017-03-01,Washington,WA,Aggravated Assault Reported by Population,1144.0,620.0,2017,7427.951,325122.128,117406.0,15401.286303584933,682.1423760065193,26.136565961453105,0.426494299861914,0.054909863100958765,0.05490986310095877
2017-03-01,Wisconsin,WI,Aggravated Assault Reported by Population,893.0,578.0,2017,5793.147,325122.128,117406.0,15414.765066379294,682.7393673939225,15.911806135200983,0.42686755540613747,0.054957918633803206,0.05495791863380321
2017-03-01,West Virginia,WV,Aggravated Assault Reported by Population,357.0,174.0,2017,1818.683,325122.128,117406.0,19629.58910376355,869.4192346879582,1.9970028954780954,0.543584977018314,0.06998493691821292,0.06998493691821293
2017-03-01,Wyoming,WY,Aggravated Assault Reported by Population,100.0,78.0,2017,579.994,325122.128,117406.0,17241.557671286253,763.650313623934,0.17839265618979955,0.4774553191594392,0.06147094162889786,0.06147094162889787
2017-03-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,117406.0,,,,,,
2017-03-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2017,,325122.128,117406.0,,,,,,
2017-03-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2017,,325122.128,117406.0,,,,,,
2017-03-01,United States,,Aggravated Assault Reported by Population,58709.0,30702.0,2017,,325122.128,117406.0,,,,,,
2017-03-01,Guam,,Aggravated Assault Reported by Population,0.0,0.0,2017,,325122.128,117406.0,,,,,,
2017-03-01,American Samoa,,Aggravated Assault Reported by Population,,,2017,,325122.128,117406.0,,,,,,
2017-04-01,Alaska,AK,Aggravated Assault Reported by Population,359.0,236.0,2017,740.983,325122.128,124840.0,48449.154703954075,2145.8741077730533,0.8181937619453572,1.2617664432193816,0.17273469239592334,0.17273469239592337
2017-04-01,Alabama,AL,Aggravated Assault Reported by Population,1748.0,720.0,2017,4877.989,325122.128,124840.0,35834.4391510518,1587.1524613934146,26.22622097256942,0.9332400762957765,0.12775972794076826,0.12775972794076826
2017-04-01,Arkansas,AR,Aggravated Assault Reported by Population,1085.0,464.0,2017,3003.855,325122.128,124840.0,36120.25214266335,1599.8114789162594,10.02448739816319,0.9406835341652728,0.12877873063525178,0.1287787306352518
2017-04-01,Arizona,AZ,Aggravated Assault Reported by Population,2023.0,994.0,2017,7048.088,325122.128,124840.0,28702.8198285833,1271.2840557609386,43.855157173429916,0.7475105625015698,0.10233352437790438,0.10233352437790441
2017-04-01,California,CA,Aggravated Assault Reported by Population,8786.0,4623.0,2017,39337.785,325122.128,124840.0,22334.760332845377,989.2346769397412,1063.052155619503,0.581666517765514,0.07962962366226495,0.07962962366226496
2017-04-01,Colorado,CO,Aggravated Assault Reported by Population,1006.0,556.0,2017,5617.421,325122.128,124840.0,17908.57405916345,793.1933098836637,17.38154693057373,0.46639488205389446,0.0638490403034162,0.0638490403034162
2017-04-01,Connecticut,CT,Aggravated Assault Reported by Population,404.0,250.0,2017,3575.324,325122.128,124840.0,11299.675218245953,500.4768530068884,4.442733273448554,0.2942786328632641,0.040286480433439985,0.04028648043344
2017-04-01,District of Columbia,DC,Aggravated Assault Reported by Population,292.0,188.0,2017,697.079,325122.128,124840.0,41889.08287295988,1855.320260687813,0.6260634096243365,1.0909218009952797,0.14934621437714246,0.1493462143771425
2017-04-01,Delaware,DE,Aggravated Assault Reported by Population,299.0,207.0,2017,957.942,325122.128,124840.0,31212.745656835174,1382.4518332007574,0.8809755883487573,0.8128768254303916,0.11128210704211931,0.11128210704211931
2017-04-01,Florida,FL,Aggravated Assault Reported by Population,1.0,0.0,2017,20977.089,325122.128,124840.0,4.767105674195308,0.21114111686325973,0.06452064376251868,0.00012415023559718467,1.699605570587558e-05,1.6996055705875583e-05
2017-04-01,Georgia,GA,Aggravated Assault Reported by Population,1800.0,763.0,2017,10417.031,325122.128,124840.0,17279.39563585824,765.3262047506627,57.67265339749498,0.4500091220509567,0.061605844481407206,0.06160584448140722
2017-04-01,Hawaii,HI,Aggravated Assault Reported by Population,165.0,77.0,2017,1425.763,325122.128,124840.0,11572.750870937176,512.5717177399049,0.723577003039301,0.3013903708725527,0.04126007097710709,0.04126007097710709
2017-04-01,Iowa,IA,Aggravated Assault Reported by Population,491.0,295.0,2017,3143.734,325122.128,124840.0,15618.3697475677,691.7572752656555,4.747672523846178,0.40675084974527664,0.05568382586975709,0.055683825869757106
2017-04-01,Idaho,ID,Aggravated Assault Reported by Population,252.0,160.0,2017,1719.745,325122.128,124840.0,14653.335232839754,649.0146806648661,1.332962916630516,0.38161835414916984,0.05224320980387191,0.05224320980387192
2017-04-01,Illinois,IL,Aggravated Assault Reported by Population,2769.0,56.0,2017,12779.893,325122.128,124840.0,21666.84807141969,959.6520013117481,108.84378720909453,0.5642720083332798,0.07724833094973356,0.07724833094973357
2017-04-01,Indiana,IN,Aggravated Assault Reported by Population,1297.0,592.0,2017,6662.068,325122.128,124840.0,19468.429322546694,862.2812649165395,26.5767890028082,0.5070183571102195,0.06941035753896081,0.06941035753896081
2017-04-01,Kansas,KS,Aggravated Assault Reported by Population,496.0,255.0,2017,2910.892,325122.128,124840.0,17039.450450239994,754.6987301486968,4.440800264447088,0.4437602042880956,0.0607503732542432,0.06075037325424322
2017-04-01,Kentucky,KY,Aggravated Assault Reported by Population,468.0,257.0,2017,4455.59,325122.128,124840.0,10503.65944801923,465.2203115636762,6.4136394924186755,0.27354791024730196,0.03744846313360059,0.03744846313360059
2017-04-01,Louisiana,LA,Aggravated Assault Reported by Population,1566.0,734.0,2017,4673.673,325122.128,124840.0,33506.837127886356,1484.0600350088678,22.511454274192,0.872622091442472,0.11946118027882527,0.11946118027882528
